cus_id,cus_type,cus_fname,cus_lname,cus_address,cus_province,cus_zipcode,cus_id_card,cus_phone,cus_email
00001,02,CUSfname1,none,none,none,none,none,none,none
00002,01,CUSfname2,CUSlname2,none,none,none,none,none,none
00003,01,CUSfname3,CUSlname3,none,none,none,none,none,none
00004,01,CUSfname4,CUSlname4,none,none,none,none,none,none
00005,01,CUSfname5,CUSlname5,none,none,none,none,none,none
00006,01,CUSfname6,CUSlname6,none,none,none,none,none,none
00007,01,CUSfname7,CUSlname7,none,none,none,none,none,none
00008,01,CUSfname8,CUSlname8,none,none,none,none,none,none
00009,01,CUSfname9,CUSlname9,none,none,none,none,none,none
00010,01,CUSfname10,CUSlname10,none,none,none,none,none,none
00011,01,CUSfname11,CUSlname11,none,none,none,none,none,none
00012,01,CUSfname12,CUSlname12,none,none,none,none,none,none
00013,01,CUSfname13,CUSlname13,none,none,none,none,none,none
00014,01,CUSfname14,CUSlname14,none,none,none,none,none,none
00015,01,CUSfname15,CUSlname15,none,none,none,none,none,none
00016,01,CUSfname16,CUSlname16,none,none,none,none,none,none
00017,01,CUSfname17,CUSlname17,none,none,none,none,none,none
00018,01,CUSfname18,CUSlname18,none,none,none,none,none,none
00019,01,CUSfname19,CUSlname19,none,none,none,none,none,none
00020,01,CUSfname20,CUSlname20,none,none,none,none,none,none
00021,01,CUSfname21,CUSlname21,none,none,none,none,none,none
00022,01,CUSfname22,CUSlname22,none,none,none,none,none,none
00023,01,CUSfname23,CUSlname23,none,none,none,none,none,none
00024,01,CUSfname24,CUSlname24,none,none,none,none,none,none
00025,01,CUSfname25,CUSlname25,none,none,none,none,none,none
00026,01,CUSfname26,CUSlname26,none,none,none,none,none,none
00027,01,CUSfname27,CUSlname27,none,none,none,none,none,none
00028,01,CUSfname28,CUSlname28,none,none,none,none,none,none
00029,01,CUSfname29,CUSlname29,none,none,none,none,none,none
00030,01,CUSfname30,CUSlname30,none,none,none,none,none,none
00031,01,CUSfname31,CUSlname31,none,none,none,none,none,none
00032,01,CUSfname32,CUSlname32,none,none,none,none,none,none
00033,01,CUSfname33,CUSlname33,none,none,none,none,none,none
00034,01,CUSfname34,CUSlname34,none,none,none,none,none,none
00035,01,CUSfname35,CUSlname35,none,none,none,none,none,none
00036,01,CUSfname36,CUSlname36,none,none,none,none,none,none
00037,01,CUSfname37,CUSlname37,none,none,none,none,none,none
00038,01,CUSfname38,CUSlname38,none,none,none,none,none,none
00039,01,CUSfname39,CUSlname39,none,none,none,none,none,none
00040,01,CUSfname40,CUSlname40,none,none,none,none,none,none
00041,01,CUSfname41,CUSlname41,none,none,none,none,none,none
00042,01,CUSfname42,CUSlname42,none,none,none,none,none,none
00043,01,CUSfname43,CUSlname43,none,none,none,none,none,none
00044,01,CUSfname44,CUSlname44,none,none,none,none,none,none
00045,01,CUSfname45,CUSlname45,none,none,none,none,none,none
00046,01,CUSfname46,CUSlname46,none,none,none,none,none,none
00047,01,CUSfname47,CUSlname47,none,none,none,none,none,none
00048,01,CUSfname48,CUSlname48,none,none,none,none,none,none
00049,01,CUSfname49,CUSlname49,none,none,none,none,none,none
00050,01,CUSfname50,CUSlname50,none,none,none,none,none,none
00051,01,CUSfname51,CUSlname51,none,none,none,none,none,none
00052,01,CUSfname52,CUSlname52,none,none,none,none,none,none
00053,01,CUSfname53,CUSlname53,none,none,none,none,none,none
00054,01,CUSfname54,CUSlname54,none,none,none,none,none,none
00055,01,CUSfname55,CUSlname55,none,none,none,none,none,none
00056,01,CUSfname56,CUSlname56,none,none,none,none,none,none
00057,02,CUSfname57,none,none,none,none,none,none,none
00058,01,CUSfname58,CUSlname58,none,none,none,none,none,none
00059,02,CUSfname59,none,none,none,none,none,none,none
00060,02,CUSfname60,none,none,none,none,none,none,none
00061,02,CUSfname61,none,none,none,none,none,none,none
00062,01,CUSfname62,CUSlname62,none,none,none,none,none,none
00063,01,CUSfname63,CUSlname63,none,none,none,none,none,none
00064,01,CUSfname64,CUSlname64,none,none,none,none,none,none
00065,01,CUSfname65,CUSlname65,none,none,none,none,none,none
00066,01,CUSfname66,CUSlname66,none,none,none,none,none,none
00067,01,CUSfname67,CUSlname67,none,none,none,none,none,none
00068,01,CUSfname68,CUSlname68,none,none,none,none,none,none
00069,01,CUSfname69,CUSlname69,none,none,none,none,none,none
00070,01,CUSfname70,CUSlname70,none,none,none,none,none,none
00071,01,CUSfname71,CUSlname71,none,none,none,none,none,none
00072,01,CUSfname72,CUSlname72,none,none,none,none,none,none
00073,01,CUSfname73,CUSlname73,none,none,none,none,none,none
00074,01,CUSfname74,CUSlname74,none,none,none,none,none,none
00075,01,CUSfname75,CUSlname75,none,none,none,none,none,none
00076,01,CUSfname76,CUSlname76,none,none,none,none,none,none
00077,01,CUSfname77,CUSlname77,none,none,none,none,none,none
00078,01,CUSfname78,CUSlname78,none,none,none,none,none,none
00079,01,CUSfname79,CUSlname79,none,none,none,none,none,none
00080,01,CUSfname80,CUSlname80,none,none,none,none,none,none
00081,01,CUSfname81,CUSlname81,none,none,none,none,none,none
