agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
300,7444176,3770,MSIG ประกันภัย,none,1216,15/12/2015
120,8235552,2476,อินทรประกันภัย,INT003,2759,9/4/2015
302,8299071,2772,อินทรประกันภัย,none,1011,31/3/2015
203,20954505,1923,มิตรแท้ประกันภัย,none,1201,8/4/2015
1,20957917,4280,อินทรประกันภัย,none,2534,10/11/2016
203,20958390,3859,อินทรประกันภัย,none,1502,10/11/2016
203,20981156,79,อินทรประกันภัย,none,1295,10/11/2016
203,20995099,1834,อินทรประกันภัย,none,1375,1/9/2016
713,20998930,3368,อินทรประกันภัย,none,2020,10/11/2016
236,20999733,211,อินทรประกันภัย,none,2134,6/10/2015
236,20999734,2039,ชับบ์สามัคคีประกันภัย,none,719,16/3/2015
697,22575862,1372,อินทรประกันภัย,INT005,2006,17/3/2017
697,22575865,2379,อินทรประกันภัย,none,3382,12/3/2016
697,22575874,133,อินทรประกันภัย,INT009,1798,16/3/2015
697,22575877,1372,อินทรประกันภัย,INT005,2020,25/3/2015
697,22575878,3862,ไทยไพบูลย์ประกันภัย,THP007,4710,22/3/2016
2,22575879,1751,อินทรประกันภัย,none,3985,26/3/2015
710,22575880,930,อินทรประกันภัย,none,2325,17/3/2017
711,22575886,3439,อินทรประกันภัย,none,5042,10/11/2016
711,22575890,3439,MSIG ประกันภัย,none,5043,29/12/2015
711,22575891,3439,อินทรประกันภัย,none,5044,9/2/2016
697,22575893,4005,อินทรประกันภัย,none,5131,27/9/2015
711,22575900,3439,อินทรประกันภัย,none,5045,20/10/2015
417,22640668,3711,อินทรประกันภัย,none,552,31/3/2017
697,22640674,2977,อินทรประกันภัย,none,4381,31/3/2017
203,22741819,480,ไทยไพบูลย์ประกันภัย,none,1305,4/9/2017
203,22741824,378,อินทรประกันภัย,none,4114,30/3/2015
713,22748351,4184,อินทรประกันภัย,none,2229,9/11/2015
115,22749364,3248,อินทรประกันภัย,none,4147,2/2/2016
203,22749392,3150,เอเชียประกันภัย 1950,none,108,9/10/2017
153,22757037,2384,อินทรประกันภัย,none,3824,9/10/2017
292,22758818,679,อินทรประกันภัย,none,3793,6/1/2016
2,22775655,3010,ทิพยประกันภัย,none,633,21/12/2016
713,22783588,113,อินทรประกันภัย,INT068,1091,6/1/2016
565,22783737,1640,อินทรประกันภัย,none,3559,22/3/2016
136,22784418,261,อินทรประกันภัย,none,54,1/9/2016
697,22784422,1737,อาคเนย์ประกันภัย,none,68,3/2/2015
292,22784705,4132,อินทรประกันภัย,none,1380,8/9/2017
415,22792146,1674,อินทรประกันภัย,none,3002,10/9/2016
153,22792175,4196,อาคเนย์ประกันภัย,none,1966,16/9/2015
372,22794720,302,อินทรประกันภัย,none,581,10/9/2016
697,22795058,2830,อินทรประกันภัย,none,3742,20/4/2017
1,22795122,4448,อินทรประกันภัย,none,72,22/12/2015
203,22795140,2507,อินทรประกันภัย,none,2318,12/11/2016
217,22797334,4230,อาคเนย์ประกันภัย,none,798,16/9/2015
512,22798315,3436,ประกันคุ้มภัย,none,96,16/6/2015
115,22798327,4409,อินทรประกันภัย,none,1146,16/6/2015
701,23871468,1226,อินทรประกันภัย,none,3070,19/1/2018
701,23871469,1425,อินทรประกันภัย,INT068,3783,27/10/2016
697,23871476,4136,อินทรประกันภัย,none,3667,26/10/2015
658,23871478,1952,อินทรประกันภัย,none,4593,20/9/2016
153,23871479,2513,MSIG ประกันภัย,none,3164,3/3/2015
153,23871482,2513,อินทรประกันภัย,none,3165,3/3/2015
131,23871485,833,MSIG ประกันภัย,none,375,28/11/2015
697,23871487,4136,อินทรประกันภัย,none,3665,27/12/2016
658,23871489,1952,อินทรประกันภัย,none,4594,25/9/2015
153,23871493,2513,อินทรประกันภัย,none,3165,25/9/2015
